2020-06-25 05:52:10,442, aq_xform_event, INFO, Transformation of co_daily_summary completed, reduced dataset from 11707512 to 3107287 in 178.375068 seconds.
2020-06-25 05:55:21,612, aq_xform_event, INFO, Transformation of haps_daily_summary completed, reduced dataset from 9763165 to 6973317 in 191.169638 seconds.
2020-06-25 05:55:58,723, aq_xform_event, INFO, Transformation of lead_daily_summary completed, reduced dataset from 876284 to 394308 in 37.110883 seconds.
2020-06-25 05:57:46,726, aq_xform_event, INFO, Transformation of no2_daily_summary completed, reduced dataset from 5163142 to 3015152 in 108.002211 seconds.
2020-06-25 06:00:17,205, aq_xform_event, INFO, Transformation of nonoxnoy_daily_summary completed, reduced dataset from 8092000 to 4676787 in 150.478572 seconds.
2020-06-25 06:04:03,334, aq_xform_event, INFO, Transformation of o3_daily_summary completed, reduced dataset from 12441972 to 7369510 in 226.128596 seconds.
2020-06-25 06:05:41,507, aq_xform_event, INFO, Transformation of pm10_mass_daily_summary completed, reduced dataset from 4799421 to 2450468 in 98.172644 seconds.
2020-06-25 06:07:30,929, aq_xform_event, INFO, Transformation of pm10_speciation_daily_summary completed, reduced dataset from 5409036 to 3377931 in 109.421363 seconds.
2020-06-25 06:09:04,243, aq_xform_event, INFO, Transformation of pm25_frm_daily_summary completed, reduced dataset from 5421742 to 2451386 in 93.313118 seconds.
2020-06-25 06:10:30,436, aq_xform_event, INFO, Transformation of pm25_nonfrm_daily_summary completed, reduced dataset from 5070603 to 2011670 in 86.193571 seconds.
2020-06-25 06:25:58,402, aq_xform_event, INFO, Transformation of pm25_speciation_daily_summary completed, reduced dataset from 51108860 to 40100889 in 927.965583 seconds.
2020-06-25 06:26:57,108, aq_xform_event, INFO, Transformation of pressure_daily_summary completed, reduced dataset from 2071063 to 1468463 in 58.705264 seconds.
2020-06-25 06:28:16,085, aq_xform_event, INFO, Transformation of rh_and_dp_daily_summary completed, reduced dataset from 3311201 to 2207481 in 78.976148 seconds.
2020-06-25 06:31:42,506, aq_xform_event, INFO, Transformation of so2_daily_summary completed, reduced dataset from 17630937 to 4933303 in 206.420933 seconds.
2020-06-25 06:33:52,000, aq_xform_event, INFO, Transformation of temperature_daily_summary completed, reduced dataset from 7113997 to 3640477 in 129.493166 seconds.
2020-06-25 06:41:20,964, aq_xform_event, INFO, Transformation of voc_daily_summary completed, reduced dataset from 26403480 to 16388959 in 448.963672 seconds.
2020-06-25 06:44:24,399, aq_xform_event, INFO, Transformation of wind_daily_summary completed, reduced dataset from 10474281 to 5526891 in 183.434323 seconds.
2020-06-27 04:48:17,420, aq_xform_event, INFO, Transformation of co_hourly_summary completed, reduced dataset from 135932284 to 3104750 in 724.180069 seconds.
2020-06-27 04:49:12,890, aq_xform_event, INFO, Transformation of haps_hourly_summary completed, reduced dataset from 4709929 to 164570 in 55.469694 seconds.
2020-06-27 04:49:21,248, aq_xform_event, INFO, Transformation of lead_hourly_summary completed, reduced dataset from 0 to 0 in 8.357463 seconds.
2020-06-27 04:59:37,827, aq_xform_event, INFO, Transformation of no2_hourly_summary completed, reduced dataset from 118495447 to 3015392 in 616.578022 seconds.
2020-06-27 05:15:36,710, aq_xform_event, INFO, Transformation of nonoxnoy_hourly_summary completed, reduced dataset from 185287594 to 4676787 in 958.8834 seconds.
2020-06-27 05:40:06,922, aq_xform_event, INFO, Transformation of o3_hourly_summary completed, reduced dataset from 289460557 to 7381366 in 1470.210589 seconds.
2020-06-27 05:44:29,558, aq_xform_event, INFO, Transformation of pm10_mass_hourly_summary completed, reduced dataset from 46588367 to 1255461 in 262.635498 seconds.
2020-06-27 05:50:02,700, aq_xform_event, INFO, Transformation of pm10_speciation_hourly_summary completed, reduced dataset from 59254735 to 1643880 in 333.142044 seconds.
2020-06-27 05:53:18,758, aq_xform_event, INFO, Transformation of pm25_frm_hourly_summary completed, reduced dataset from 32417610 to 976846 in 196.056534 seconds.
2020-06-27 05:58:27,072, aq_xform_event, INFO, Transformation of pm25_nonfrm_hourly_summary completed, reduced dataset from 52863609 to 1581096 in 308.314221 seconds.
2020-06-27 06:06:15,758, aq_xform_event, INFO, Transformation of pm25_speciation_hourly_summary completed, reduced dataset from 5255752 to 198666 in 468.684884 seconds.
2020-06-27 06:10:43,868, aq_xform_event, INFO, Transformation of pressure_hourly_summary completed, reduced dataset from 49474803 to 1468742 in 268.109131 seconds.
2020-06-27 06:17:26,598, aq_xform_event, INFO, Transformation of rh_and_dp_hourly_summary completed, reduced dataset from 75297914 to 2102949 in 402.729709 seconds.
2020-06-27 15:36:07,136, aq_xform_event, INFO, Transformation of so2_hourly_summary completed, reduced dataset from 203525171 to 4933454 in 1034.418812 seconds.
2020-06-27 15:51:39,753, aq_xform_event, INFO, Transformation of temperature_hourly_summary completed, reduced dataset from 169534999 to 3640615 in 880.11731 seconds.
2020-06-27 16:06:59,972, aq_xform_event, INFO, Transformation of voc_hourly_summary completed, reduced dataset from 152424709 to 5411108 in 853.468812 seconds.
2020-06-27 16:29:50,949, aq_xform_event, INFO, Transformation of wind_hourly_summary completed, reduced dataset from 249028318 to 5527589 in 1261.359636 seconds.
